id;year;country;event;artist;title;points_total;rank
764;1998;SLK;3;Katarína Hasprová;Modlitba;8;21
765;1998;PL;3;Sixteen;To takie proste;9;20
766;1998;ISR;3;Dana International;Diva;172;1
767;1998;D;3;Guildo Horn;Guildo hat euch lieb;86;7
768;1998;MAL;3;Chiara;The One That I Love;165;3
769;1998;H;3;Charlie;A holnap már nem lesz szomoru;4;23
770;1998;SLO;3;Vili Resnik;Naj bogovi slisijo;17;17
771;1998;IRL;3;Dawn Martin;Is Always Over Now;64;9
772;1998;POR;3;Alma Lusa;Se eu te pudesse abraçar;36;13
773;1998;ROM;3;Malina Olinescu;Eu cred;6;22
774;1998;UK;3;Imaani;Where Are You;166;2
775;1998;ZYP;3;Michael Hajiyanni;Genesis;37;11
776;1998;NL;3;Edsilia;Hemel en aarde;160;4
777;1998;S;3;Jill Johnson;Kärleken är;53;10
778;1998;B;3;Mélanie Cohl;Dis oui;122;6
779;1998;SF;3;Edea;Aava;22;15
780;1998;N;3;Lars Fredriksen;Alltid sommer;79;8
781;1998;EST;3;Koit Toome;Mere lapsed;36;12
782;1998;TR;3;Tüzmen;Unutamazsin;25;14
783;1998;MAZ;3;Vlado Janevski;Ne zori, zoro;16;18
784;1999;LIT;3;Aisté;Strazdaz;13;20
785;1999;B;3;Vanessa Chinitor;Like The Wind;38;12
786;1999;E;3;Lydia;No quiero escuchar;1;23
787;1999;CRO;3;Doris;Marija Magdalena;118;4
788;1999;UK;3;Precious;Say It Again;38;13
789;1999;SLO;3;Darja Svajger;For A Thousand Years;50;11
790;1999;TR;3;Tugba Önal;Dön artik;21;16
791;1999;N;3;Van Eijk;Living My Life Without You;35;14
792;1999;DK;3;Michael Teschl & Trine Jepsen;This Time I Mean It;71;8
793;1999;F;3;Nayah;Je veux donner ma voix;14;19
794;1999;NL;3;Marlayne;One Good Reason;71;9
795;1999;PL;3;Mietek Szczésniak;Przytul mnie mocno;17;18
796;1999;ISL;3;Selma;All Out Of Luck;146;2
797;1999;ZYP;3;Marlain;Tha'ne erotas;2;22
798;1999;S;3;Charlotte Nilsson;Take Me To Your Heaven;163;1
799;1999;POR;3;Rui Bandeira;Como tudo começou;12;21
800;1999;IRL;3;The Mullans;When You Need Me;18;17
801;1999;AUT;3;Bobbie Singer;Reflection;65;10
802;1999;ISR;3;Eden;Happy Birthday (Yom holédet);93;5
803;1999;MAL;3;Times Three;Believe 'N Peace;32;15
804;1999;D;3;Sürpriz;Reise nach Jerusalem (Kudüs'e seyahat);140;3
805;1999;BIH;3;Dino & Beatrice;Putnici;86;7
806;1999;EST;3;Evelin Samuel & Camille;Diamond Of Night;90;6
807;2000;DK;3;The Olsen Brothers;Fly On The Wings Of Love;195;1
808;2000;RUS;3;Alsou;Solo;155;2
809;2000;LET;3;Brainstorm;My Star;136;3
810;2000;EST;3;Ines;Once In A Lifetime;98;4
811;2000;D;3;Stefan Raab;Wadde hadde dudde da?;96;5
812;2000;IRL;3;Eamonn Toal;Millennium Of Love;92;6
813;2000;S;3;Roger Pontare;När Vindarna Viskar Mitt Namn;88;7
814;2000;MAL;3;Claudette Pace;Desire;73;8
815;2000;CRO;3;Goran Karan;Kas Zaspu Andeli;70;9
816;2000;TR;3;Pinar Ayhan & S.O.S. Band;Yorgunum Anla;59;10
817;2000;N;3;Charmed;My Heart Goes Boom;57;11
818;2000;ISL;3;Einar Agust Vidisson und Telma Agustsdottir;Tell Me;45;12
819;2000;NL;3;Linda Wagenmakers;No Goodbyes;40;13
820;2000;AUT;3;The Rounder Girls;All To You;34;14
821;2000;MAZ;3;XXL;100% Te Ljubam;29;15
822;2000;UK;3;Nicki French;Don't Play That Song Again;28;16
823;2000;ROM;3;Taxi;Luna;25;17
824;2000;E;3;Serafin Zubiri;Colgado De Un Sueño;18;18
825;2000;SF;3;Nina Aström;A Little Bit;18;19
826;2000;CH;3;Jane Bogaert;La Vita Cos'è?;14;20
827;2000;ZYP;3;Alexandros Panayi und Christina Argyri;Nomiza;8;21
828;2000;ISR;3;Ping Pong;Shir Sameach;7;22
829;2000;F;3;Sofia Mestari;On Aura Le Ciel;5;23
830;2000;B;3;Nathalie Sorce;Envie Ve Vivre;2;24
831;2001;NL;3;Michelle;Out On My Own;16;18
832;2001;ISL;3;Two tricky;Angel;3;22
833;2001;BIH;3;Nino Prses;Hano;29;14
834;2001;N;3;Haldor Lægereid;On My Own;3;22
835;2001;ISR;3;Tal Sondak;Ein Davar (Nevermind);25;16
836;2001;RUS;3;Mumiy Troll;Lady Alpine Blue;37;12
837;2001;S;3;Friends;Listen To Your Heartbeat;100;5
838;2001;LIT;3;SKAMP;You Got Style;35;13
839;2001;LET;3;Arnis Mednis;Too much;16;18
840;2001;CRO;3;Vanna;Strings Of My Heart;42;10
841;2001;POR;3;MTM;Só sei ser feliz assim (The Only Way);18;17
842;2001;E;3;David Civera;Dile que la quiero (Tell Her That I Love Her);76;6
843;2001;IRL;3;Gary O'Shaughnessy;Without Your Love;6;21
844;2001;F;3;Natasha Saint-Pier;Je n'ai Que Mon Âme;142;4
845;2001;TR;3;Sedat Yüce;Sevgiliye Son (Good-Bye My Love);41;11
846;2001;UK;3;Lindsay D;No Dream Impossible;28;15
847;2001;SLO;3;Nusa Derenda;Energy;70;7
848;2001;PL;3;Piasek;2 Long;11;20
849;2001;D;3;Michelle ;Wer Liebe lebt (Who Lives For Love);66;8
850;2001;EST;3;Tanel Padar, Dave Benton und 2XL;Everybody;198;1
851;2001;MAL;3;Fabrizio Faniello;Another Summer Night;48;9
852;2001;GR;3;Antique;Die For You;147;3
853;2001;DK;3;Rollo & King;Never Ever Let You Go;177;2
854;2002;ZYP;3;One;Gimme;85;6
855;2002;UK;3;Jessica Garlick;Come Back;111;3
856;2002;AUT;3;Manuel Ortega;Say A Word;26;18
857;2002;GR;3;Michalis Rakintzis;S.A.G.A.P.O;27;17
858;2002;E;3;Rosa;Europe's Living A Celebration;81;7
859;2002;CRO;3;Vesna Pisarovic;Everything I Want;44;11
860;2002;RUS;3;Prime Minister;Northern Girl;55;10
861;2002;EST;3;Sahléne;Runaway;111;3
862;2002;MAZ;3;Karolina;Od Nas Zavisi;25;19
863;2002;ISR;3;Sarit Hadad;Light A Candle;37;12
864;2002;CH;3;Francine Jordi;Dans Le Jardin De Mon Âme;15;22
865;2002;S;3;Afro-dite;Never Let It Go;72;8
866;2002;SF;3;Laura;Addicted To You;24;20
867;2002;DK;3;Malene W.Mortensen;Tell Me Who You Are;7;24
868;2002;BIH;3;Maja;Na Jastuku Za Dvoje;33;13
869;2002;B;3;Sergio & The Ladies;Sister;33;13
870;2002;F;3;Sandrine Francois;Il Faut Du Temps;104;5
871;2002;D;3;Corinna May;I Can't Live Without Music;17;21
872;2002;TR;3;Buket Bengisu & Grup Safir;Leylaklar Soldu Kalbinde;29;16
873;2002;MAL;3;Ira Losco;7th Wonder;164;2
874;2002;ROM;3;Monica Anghel, Marcel Pavel;Tell Me Why;71;9
875;2002;SLO;3;Sestre;Samo Ljubezen;33;13
876;2002;LET;3;Marie N;I Wanna;176;1
877;2002;LIT;3;Aivaras Stepukonis;Happy You;12;23
878;2003;TR;3;Sertab Erener;Everyway That I Can;167;1
879;2003;B;3;Urban Trad;Sanomi;165;2
880;2003;RUS;3;t.A.T.u.;Ne Ver, Ne Bojsia, Ne Prosi;164;3
881;2003;N;3;Jostein Hasselgard;Im Not Afraid To Move On;123;4
882;2003;S;3;Fame;Give Me Your Love;107;5
883;2003;AUT;3;Alf Poier;Weil der Mensch zaehlt;101;6
884;2003;PL;3;Ich Troje;Keine Grenzen - Zadynch Granic;90;7
885;2003;E;3;Beth;Dime;81;8
886;2003;ISL;3;Birgitta;Open Your Heart;81;8
887;2003;ROM;3;Nicola;Don't Break My Heart;73;10
888;2003;IRL;3;Mickey Harte;We've Got The World;53;11
889;2003;D;3;Lou;Let's Get Happy;53;12
890;2003;NL;3;Esther Hart;One More Night;45;13
891;2003;UKR;3;Oleksandr;Hasta La Vista;30;14
892;2003;CRO;3;Claudia;Vise Nisam Tyoja;29;15
893;2003;BIH;3;Mija Martina;Ne Brini (Could It Be);27;16
894;2003;GR;3;Mando;Never Let You Go;25;17
895;2003;F;3;Louisa Baileche;Monts Et Merveilles;19;18
896;2003;ISR;3;Lior Narkis;Words For Love;17;19
897;2003;ZYP;3;Stelios Konstantas;Feeling Alive;15;20
898;2003;EST;3;Ruffus;Eighties Coming Back;14;21
899;2003;POR;3;Rita Guerra;Deixa-me Sonhar;13;22
900;2003;SLO;3;Karmen;Nanana;7;23
901;2003;LET;3;F.L.Y.;Hello From Mars;5;24
902;2003;MAL;3;Lynn Chircop;To Dream Again;4;25
903;2003;UK;3;JEMINI;Cry Baby;0;26
904;1956;CH;3;Lys Assia;Refrain;1;1
905;2004;UKR;3;Ruslana Lyzhichko;Wild Dances;280;1
906;2004;SER;3;Zeljko Joksimovic;Lane Moje;263;2
907;2004;GR;3;Sakis Rouvas;Shake It;252;3
908;2004;TR;3;Athena;For Real;195;4
909;2004;ZYP;3;Lisa Andreas;Stronger Every Minute;170;5
910;2004;S;3;Lena Philipsson;It Hurts;170;5
911;2004;ALB;3;Anjeza Shahini;The Image Of You;106;7
912;2004;D;3;Max;Can't Wait Until Tonight;93;8
913;2004;BIH;3;Deen;In The Disco;91;9
914;2004;E;3;Ramon;Para Llernarme De Ti;87;10
915;2004;RUS;3;Julia Savicheva;Believe Me;67;11
916;2004;MAL;3;Julie & Ludwig;On Again...Off Again;50;12
917;2004;CRO;3;Ivan Mikulic;You Are The Only One;50;12
918;2004;MAZ;3;Tose Proeski;Life;47;14
919;2004;F;3;Jonatan Cerrada;A Chaque Pas;40;15
920;2004;UK;3;James Fox;Hold On To Your Love;29;16
921;2004;PL;3;Blue Cafe;Love Song;27;17
922;2004;ROM;3;Sanda Ladosi;I Admit;18;18
923;2004;ISL;3;Jónsi;Heaven;16;19
924;2004;NL;3;Re-Union;Without You;11;20
925;2004;AUT;3;Tie-Break;Du Bist;9;21
926;2004;B;3;Xandee;1 Life;7;22
927;2004;IRL;3;Chris Doran;If My World Stops Turning;7;22
928;2004;N;3;Knut Anders Soerum;High;3;24
929;2005;GR;3;Helena Paparizou;My Number One;230;1
930;2005;ROM;3;Luminita Anghel & Sistem;Let Me Try;158;3
931;2005;MAL;3;Chiara;Angel;192;2
932;2005;ISR;3;Shiri Maymon;Hasheket Shenish'ar;154;4
933;2005;LET;3;Walters & Kazha;The War Is Not Over;153;5
934;2005;MD;3;Zdob si Zdub;Boonika Bate Toba;148;6
935;2005;SER;3;No Name;Zauvijek Moja;137;7
936;2005;N;3;Wig Wam;In My Dreams;125;9
937;2005;CH;3;Vanilla Ninja;Cool Vibes;128;8
938;2005;DK;3;Jakob Sveistrup;Tænder På Dig;125;10
939;2005;CRO;3;Novkovic feat. Lano Members;Vukovi Umiro Sami;115;11
940;2005;H;3;Nox;Forogj Vilag;97;12
941;2005;TR;3;Gülseren;Rimi Rimi Ley;92;13
942;2005;BIH;3;Feminnem;Call Me;79;14
943;2005;RUS;3;Natalia Podolskaya;Nobody Hurt No One;57;15
944;2005;ALB;3;Ledina Celo;Tomorrow I Go;53;16
945;2005;MAZ;3;Martin Vucic;Make My Day;52;17
946;2005;ZYP;3;Constantinos Christoforou;Ela Ela;46;18
947;2005;S;3;Martin Stenmark;Las Vegas;30;19
948;2005;UKR;3;Greenjolly;Razom Nas Bahaton;30;20
949;2005;E;3;Son de sol;Brujeria;28;21
950;2005;UK;3;Javine;Touch My Fire;18;22
951;2005;F;3;Ortal;Chacun Pense A Soi;11;23
952;2005;D;3;Gracia;Run & Hide;4;24
953;2006;DK;3;Sidsel Ben Semmane;Twist Of Love;26;18
954;2006;CH;3;six4one;If We All Give a Little;30;16
955;2006;LET;3;Cosmos;I Hear Your Heart;30;16
956;2006;D;3;Texas Lightning;No No Never;36;14
957;2006;N;3;Christine Guldbrandsen;Alvedansen;36;14
958;2006;CRO;3;Severina;Moja štikla;56;12
959;2006;MAZ;3;Elena Risteska;Ninanajna;56;12
960;2006;TR;3;Sibel Tüzün;Superstar;91;11
961;2006;IRL;3;Brian Kennedy;Every Song Is A Cry For Love;93;10
962;2006;GR;3;Anna Vissi;Everything;128;9
963;2006;ARM;3;Andre;Without Your Love;129;8
964;2006;UKR;3;Tina Karol;Show Me Your Love;145;7
965;2006;LIT;3;LT United;We Are The Winners;162;6
966;2006;S;3;Carola;Invincible;170;5
967;2006;ROM;3;Mihai Traistariu;Tornero;172;4
968;2006;BIH;3;Hari Mata Hari;Lejla;229;3
969;2006;RUS;3;Dima Bilan;Never Let You Go;248;2
970;2006;SF;3;Lordi;Hard Rock Hallelujah;292;1
971;2006;UK;3;Daz Sampson;Teenage Life;25;19
972;2006;MD;3;Arsenium & Natalia Gordienko;Loca;22;20
973;2006;E;3;Las Ketchup;Bloody Mary;18;21
974;2006;F;3;Virginie Pouchain;Il était temps;5;22
975;2006;ISR;3;Eddie Butler;Together We Are One;4;23
976;2006;MAL;3;Fabrizio Faniello;I Do;1;24
977;2007;SRB;3;Marija Serifovic;Molitva;268;1
978;2007;UKR;3;Verka Serduchka;Dancing Lasha Tumbai;235;2
979;2007;RUS;3;Serebro;Song #1;207;3
980;2007;TR;3;Kenan Dogulu;Shake It Up Shekerim;163;4
981;2007;BG;3;Elitsa Todorova & Stoyan Yankulov;Water;157;5
982;2007;BRS;3;Dimitry Koldun;Work Your Magic;145;6
983;2007;GR;3;Sarbel;Yassou Maria;139;7
984;2007;ARM;3;Hayko;Anytime You Need;138;8
985;2007;H;3;Magdi Rúzsa;Unsubstantial Blues;128;9
986;2007;MD;3;Natalia Barbu;Fight;109;10
987;2007;BIH;3;Marija Sestic;Rijeka bez imena;106;11
988;2007;GE;3;Sopho Khalvashi;Visionary Dream;97;12
989;2007;ROM;3;Todomondo;Liubi, Liubi, I Love You;84;13
990;2007;MAZ;3;Karolina Goceva;Mojot svet;73;14
991;2007;SLO;3;Alenka Gotar;Cvet z juga;66;15
992;2007;LET;3;Bonaparti.lv;Questa notte;54;16
993;2007;SF;3;Hanna Pakarinen;Leave Me Alone;53;17
994;2007;S;3;The Ark;The Worrying Kind;51;18
995;2007;D;3;Roger Cicero;Frauen regier'n die Welt;49;19
996;2007;E;3;D'Nash;I Love You Mi Vida;43;20
997;2007;LIT;3;4Fun;Love Or Leave;28;21
998;2007;F;3;Les Fatals Picards;L'amour à la française;19;22
999;2007;UK;3;Scooch;Flying The Flag;19;22
1000;2007;IRL;3;Dervish;They Can't Stop The Spring;5;24
1006;2006;B;0;Kate Ryan;Je t'adore;0;NULL
1008;2006;ALB;0;Luiz Ejlli;Fire And Cold;0;NULL
1011;2006;PL;0;Ich Troje;Follow My Heart;0;NULL
1013;2006;ISL;0;Silvia Night;Til hamingju Island;0;NULL
1015;2006;BG;0;Mariana Popova;Let Me Cry;0;NULL
1016;2006;ZYP;0;Annette Artani;Why Angels Cry;0;NULL
1017;2006;SLO;0;Anzej Dezan;Mr. Nobody;0;NULL
1018;2006;EST;0;Sandra Oxenryd;Through My Window;0;NULL
1019;2006;POR;0;Nonstop;Coisas de nada;0;NULL
1020;2006;NL;0;Treble;Amambanda;0;NULL
1021;2006;MC;0;Séverine Ferrer;La coco-dance;0;NULL
1022;2006;BRS;0;Polina Smolova;Mum;0;NULL
1024;2006;AD;0;Jennifer;Sense tu;0;NULL
1025;2005;PL;0;Ivan & Delfin;Czarna Dziewczyna;0;NULL
1026;2005;SLO;0;Omar Naber;Stop;0;NULL
1027;2005;BRS;0;Angelica Agurbash;Love Me Tonight;0;NULL
1029;2005;NL;0;Glennis Grace;My Impossible Dream;0;NULL
1030;2005;ISL;0;Selma;If I Had Your Love;0;NULL
1031;2005;POR;0;2B;Amar;0;NULL
1032;2005;SF;0;Geir Rönning;Why;0;NULL
1033;2005;BG;0;Kaffe;Lorrain;0;NULL
1034;2005;EST;0;Suntribe;Let's Get Loud;0;NULL
1035;2005;AUT;0;Global. Kryner;Y Asi;0;NULL
1036;2005;B;0;Nuno Resende;Le Grand Soir;0;NULL
1037;2005;AD;0;Marian van de Wal;La Mirada Interior;0;NULL
1038;2005;MC;0;Lise Darly;Tout De Moi;0;NULL
1039;2005;LIT;0;Laura & The Lovers;Little By Little;0;NULL
1040;2007;POR;0;Sabrina;Dança comigo;0;NULL
1041;2007;AD;0;Anonymous;Let's Save The World;0;NULL
1042;2007;ISL;0;Eiríkur Hauksson;Valentine Lost;0;NULL
1043;2007;PL;0;The Jet Set;Time To Party;0;NULL
1044;2007;ZYP;0;Evridiki;Comme ci, comme cça;0;NULL
1045;2007;CRO;0;Dragonfly feat. Dado Topić;Vjerujem u ljubav;0;NULL
1046;2007;ALB;0;Aida & Frederik Ndoci;Hear My Plea;0;NULL
1047;2007;N;0;Guri Schanke;Ven a bailar conmigo;0;NULL
1048;2007;DK;0;DQ;Drama Queen;0;NULL
1049;2007;CH;0;DJ Bobo;Vampires Are Alive;0;NULL
1050;2007;NL;0;Edsilia Rombley;On Top Of The World;0;NULL
1051;2007;EST;0;Gerli Padar;Partners In Crime;0;NULL
1052;2007;ME;0;Stevan Faddy;Ajde kroci;0;NULL
1053;2007;ISR;0;Teapacks;Push The Button;0;NULL
1054;2007;MAL;0;Olivia Lewis;Vertigo;0;NULL
1055;2007;B;0;The Krazy Mess Groovers;Love Power;0;NULL
1056;2007;AUT;0;Eric Papilaya;Get A Life - Get Alive;0;NULL
1057;2007;CZ;0;Kabát;Mála dáma;0;NULL
1058;2004;ISR;0;David D'Or;To Believe;0;NULL
1059;2004;EST;0;Neiokõsõ;Tii;0;NULL
1060;2004;DK;0;Tomas Thordarson;Shame On You;0;NULL
1061;2004;SF;0;Jari Sillanpää;Takes 2 To Tango;0;NULL
1062;2004;POR;0;Sofia;Foi Magia;0;NULL
1063;2004;LIT;0;Linas & Simona;What's Happened To Your Love;0;NULL
1064;2004;LET;0;Fomins & Kleins;Dziesma Par Laimi;0;NULL
1065;2004;AD;0;Marta Roure;Jugarem A Estimar-Nos;0;NULL
1066;2004;BRS;0;Aleksandra & Konstantin;My Galileo;0;NULL
1067;2004;MC;0;Maryon;Notre Planète;0;NULL
1068;2004;SLO;0;Platin;Stay Forever;0;NULL
1069;2004;CH;0;Piero Esteriore & The MusicStars;Celebrate!;0;NULL
1070;1956;F;3;Mathé Altéry;Le temps perdu;0;13
1071;1956;LUX;3;Michèle Arnaud;Ne crois pas;0;13
1072;1956;LUX;3;Michèle Arnaud;Les amants de minult;0;13
1073;1956;CH;3;Lys Assia;Das alte Karussell;0;13
1074;1956;NL;3;Corry Brokken;Voorgoed voorbij;0;13
1075;1956;F;3;Dany Dauberson;Il est là;0;13
1076;1956;B;3;Fud Leclerc;Messieurs les noyés de la Seine;0;13
1077;1956;B;3;Marc Mony;Le plus beau jour de ma vie;0;13
1078;1956;NL;3;Jetty Paerl;De vogels van Holland;0;13
1079;1956;D;3;Freddy Quinn;So geht das jede Nacht;0;13
1080;1956;I;3;Franca Raimondi;Aprite le finestre;0;13
1081;1956;D;3;Walter A. Schwarz;Im Wartesaal zum großen Glück;0;13
1082;1956;I;3;Tonina Torrielli;Amami se vuoi;0;13
1083;2005;IRL;0;Donna & Joseph McCaul;Love;0;NULL
1085;2008;ME;0;Stefan Filipovic;Zauvijek Volim Te;0;NULL
1087;2008;EST;0;Kreisiraadio;Leto Svet;0;NULL
1088;2008;MD;0;Geta Burluca;A Century for Love;0;NULL
1089;2008;SM;0;Mi Odio;Complice;0;NULL
1090;2008;B;0;Ishtar;O Julissi;0;NULL
1091;2008;SLO;0;Rebeka Dremelj;Vrag naj vzame;0;NULL
1092;2008;IRL;0;Dustin the Turkey;Ireland Douze Points;0;NULL
1093;2008;AD;0;Gisela;Casanova;0;NULL
1094;2008;NL;0;Hind;Your Heart Belongs To Me;0;NULL
1095;2008;LIT;0;Jeronimas Milius;Nomads in the Night;0;NULL
1096;2008;CH;0;Paolo Meneguzzi;Era Stupendo;0;NULL
1097;2008;CZ;0;Tereza Kerndlova;Have Some Fun;0;NULL
1098;2008;BRS;0;Ruslan Alehno;Hasta La Vista;0;NULL
1099;2008;BG;0;Deep Zone & Balthazar;DJ Take Me Away;0;NULL
1100;2008;H;0;Csezy;Candlelight;0;NULL
1101;2008;MAL;0;Morena;Vodka;0;NULL
1102;2008;ZYP;0;Evdokia Kadi;Femme fatale;0;NULL
1103;2008;MAZ;0;Tamara feat. Vrcak & Adrian;Let Me Love You;0;NULL
1104;2008;PL;3;Isis Gee;For Life;14;24
1105;2008;UK;3;Andy Abraham;Even If;14;25
1106;2008;D;3;No Angels;Disappear;14;23
1107;2008;SF;3;Teräsbetoni;Missä miehet ratsastaa;35;22
1108;2008;CRO;3;Kraljevi ulice & 75 Cents;Romanca;44;21
1109;2008;ROM;3;Nico & Vlad;Pe-o margine de lume;45;20
1110;2008;F;3;Sébastien Tellier;Divine;47;19
1111;2008;S;3;Charlotte Perrelli;Hero;47;18
1112;2008;ALB;3;Olta Boka;Zemrën lamë peng;55;17
1113;2008;E;3;Rodolfo Chikilicuatre;Baila el chiki chiki;55;16
1114;2008;DK;3;Simon Mathew;All Night Long;60;15
1115;2008;ISL;3;Euroband;This Is My Life;64;14
1116;2008;POR;3;Vânia Fernandes;Senhora do Mar;69;13
1117;2008;LET;3;Pirates Of The Sea;Wolves Of The Sea;83;12
1118;2008;GE;3;Diana Gurtskaya;Peace Will Come;83;11
1119;2008;BIH;3;Laka;Pokusaj;110;10
1120;2008;ISR;3;Boaz Mauda;The Fire In Your Eyes;124;9
1121;2008;AZ;3;Elnur & Samir;Day After Day;132;8
1122;2008;TR;3;Mor ve ötesi;Deli;138;7
1123;2008;SRB;3;Jelena Tomasevic;Oro;160;6
1124;2008;N;3;Maria Haukaas Storeng;Hold On Be Strong;182;5
1125;2008;ARM;3;Sirusho;Qele qele;199;4
1126;2008;GR;3;Kalomira;Secret Combination;218;3
1127;2008;UKR;3;Ani Lorak;Shady Lady;230;2
1128;2008;RUS;3;Dima Bilan;Believe;272;1
1129;2009;N;3;Alexander Rybak;Fairytale;387;1
1130;2009;ISL;3;Yohanna;Is It True;218;2
1131;2009;AZ;3;AySel & Arash;Always;207;3
1132;2009;TR;3;Hadise;Düm tek tek;177;4
1133;2009;UK;3;Jade;My Time;173;5
1134;2009;EST;3;Urban Symphony;Rändajad;129;6
1135;2009;GR;3;Sakis Rouvas;This Is Our Night;120;7
1136;2009;F;3;Patricia Kaas;Et s'il fallait le faire;107;8
1137;2009;BIH;3;Regina;Bistro Voda;106;9
1138;2009;ARM;3;Inga & Anush;Jan Jan;92;10
1139;2009;RUS;3;Anastasija Prichodko;Mamo;91;11
1140;2009;UKR;3;Svetlana Loboda;Be My Valentine;76;12
1141;2009;DK;3;Brinck;Belive Again;74;13
1142;2009;MD;3;Nelly Ciobanu;Hora Din Moldova;69;14
1143;2009;POR;3;Flor-de-Lis;Todas as ruas do amor;57;15
1144;2009;ISR;3;Noa & Mira Awad;There Must Be Another Way;53;16
1145;2009;ALB;3;Kejsi Tola;Carry Me in Your Dreams;48;17
1146;2009;CRO;3;Igor Cukrov feat. Andrea;Lijepa Tena;45;18
1147;2009;ROM;3;Elena;The Balkan Girls;40;19
1148;2009;D;3;Alex Swings Oscar Sings!;Miss Kiss Kiss Bang;35;20
1149;2009;S;3;Malena Ernman;La voix;33;21
1150;2009;MAL;3;Chiara;What If We;31;22
1151;2009;LIT;3;Sasha Son;Love;23;23
1152;2009;E;3;Soraya;La noche es para mí;23;24
1153;2009;SF;3;Waldo's People;Lose Control;22;25
1154;2009;AD;0;Susanne Georgi;La teva decisió;0;NULL
1155;2009;B;0;Copycat;Copycat;0;NULL
1156;2009;BG;0;Krassimir Avramov;Illusion;0;NULL
1157;2009;IRL;0;Sinéad Mulvey & Black Daisy;Et Cetera;0;NULL
1158;2009;LET;0;Intars Busulis;Probka;0;NULL
1159;2009;MAZ;0;Next Time;Nešto Sto Ke Ostane;0;NULL
1160;2009;ME;0;Andrea Demirovic;Just Get Out Of My Life;0;NULL
1161;2009;NL;0;De Toppers;Shine;0;NULL
1162;2009;PL;0;Lidia Kopania;I Don't Wanna Leave;0;NULL
